isbn,genre,cover,title,authors,publisher,year,preco_medio,collection,volume,pages,type,preco_correto
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_evolucao_do_capitalismo_moderno.jpg,A evolução do capitalismo moderno,Hobson,Nova Cultural,0,19.55,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_financeiro.jpg,O capital financeiro,Hilferding,Nova Cultural,0,156.93,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/tratado_de_economia_politica.jpg,Tratado de economia política,Jean-Baptiste Say,Nova Cultural,0,25.99,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_teoria_da_economia_politica.jpg,A teoria da economia política,Jevons,Nova Cultural,0,17.97,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/teoria_da_dinamica_economica.jpg,Teoria da dinâmica econômica,Kalecki,Nova Cultural,0,14.53,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_questao_agraria.jpg,A questão agrária,Kautsky,Nova Cultural,0,57.56,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_teoria_geral_do_emprego__do_juro_e_da_moeda.jpg,"A teoria geral do emprego, do juro e da moeda",Keynes,Nova Cultural,0,163.33,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_economia_do_insumo-produto.jpg,A economia do insumo-produto,Leontief,Nova Cultural,0,16.3,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_desenvolvimento_do_capitalismo_na_russia.jpg,O desenvolvimento do capitalismo na Rússia,Lênin,Nova Cultural,0,28.27,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/oligopolio_e_progresso_tecnico.jpg,Oligopólio e progresso técnico,Labini,Nova Cultural,0,18.3,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/sistema_nacional_de_economia_politica.jpg,Sistema nacional de economia política,List,Nova Cultural,0,18.91,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_evolucao_do_capitalismo.jpg,A evolução do capitalismo,Maurice Dobb,Nova Cultural,0,20.93,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_ciclos_economicos_e_suas_causas.jpg,Os ciclos econômicos e suas causas,Mitchell,Nova Cultural,0,15.53,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capitalismo_tardio.jpg,O capitalismo tardio,Mandel,Nova Cultural,0,26.91,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/para_a_critica_da_economia_politica.jpg,Para a crítica da economia política,Marx,Nova Cultural,0,22.33,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_1.jpg,O Capital 1,Marx,Nova Cultural,0,32.99,Os economistas,1,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_2.jpg,O Capital 2,Marx,Nova Cultural,0,33.33,Os economistas,2,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_3.jpg,O Capital 3,Marx,Nova Cultural,0,36.68,Os economistas,3,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_4.jpg,O Capital 4,Marx,Nova Cultural,0,85.06,Os economistas,4,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_capital_5.jpg,O Capital 5,Marx,Nova Cultural,0,275.49,Os economistas,5,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/principios_de_economia_politica.jpg,Princípios de economia política,Malthus,Nova Cultural,0,24.86,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/obras_economicas.jpg,Obras econômicas,Petty,Nova Cultural,0,15.45,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/principios_de_economia_politica_e_tributacao.jpg,Princípios de economia política e tributação,Ricardo,Nova Cultural,0,19.95,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_acumulacao_do_capital.jpg,A acumulação do capital,Rosa Luxemburg,Nova Cultural,0,28.89,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/principios_de_economia_politica_1.jpg,Princípios de economia política 1,Stuart Mill,Nova Cultural,0,20.33,Os economistas,1,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/principios_de_economia_politica_2.jpg,Princípios de economia política 2,Stuart Mill,Nova Cultural,0,27.06,Os economistas,2,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fundamentos_de_analise_economica.jpg,Fundamentos de análise econômica,Samuelson,Nova Cultural,0,12.7,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/teoria_do_desenvolvimento_capitalista.jpg,Teoria do desenvolvimento capitalista,Sweezy,Nova Cultural,0,24.56,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_teoria_da_classe_ociosa.jpg,A teoria da classe ociosa,Veblen,Nova Cultural,0,126.97,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/compendio_dos_elementos_de_economia_politica_pura.jpg,Compêndio dos elementos de econômia política pura,Walras,Nova Cultural,0,18.26,Os economistas,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/licoes_de_economia_politica.jpg,Lições de economia política,Wicksell,Nova Cultural,0,18.94,Os economistas,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fundamentos_da_filosofia__historia_e_grandes_temas.jpg,Fundamentos da filosofia: história e grandes temas,Gilberto Cotrim,Saraiva,0,35.96,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/instigar_a_pensar_e_a_questionar.jpg,Instigar a pensar e a questionar,Carmen Lúcia Fornari Diez,Mercado de Letras,0,30.0,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/consciencia__vol_1__no19__2005.jpg,"Consciência, Vol.1, nº19, 2005",Vários,UNICS,0,10.0,Consciência,1,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/consciencia__vol_18__no1__2004.jpg,"Consciência, Vol.18, nº1, 2004",Vários,UNICS,0,10.0,Consciência,18,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/consciencia__vol_18__no2__2004.jpg,"Consciência, Vol.18, nº2, 2004",Vários,UNICS,0,10.0,Consciência,18,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_problematica_do_homem.jpg,A problemática do homem,C. I. Gouliane,Paz e Terra,0,22.54,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/fundamentos_da_filosofia__ser__saber_e_fazer.jpg,"Fundamentos da filosofia: ser, saber e fazer",Gilberto Cotrim,Saraiva,0,19.78,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_filosofia_no_cotidiano.jpg,A filosofia no cotidiano,Genírio João Fávero,Flamma,0,116.65,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_construcao_da_personalidade_moral.jpg,A construção da personalidade moral,Josep Maria Puig,Ática,0,91.21,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/por_que_filosofia_.jpg,Por que filosofia?,José Renato Nalini,Revista dos tribunais,0,24.35,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filosofia_miuda.jpg,Filosofia miúda,José Arthur Ginannotti,Brasiliense,0,18.82,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filosofia_das_atividades_corporais.jpg,Filosofia das atividades corporais,Manuel Sérgio,Compendium,0,51.33,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/temas_de_filosofia.jpg,Temas de filosofia,Maria Lúcia de Arruda Aranha,Moderna,0,22.13,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/iniciacao_a_filosofia.jpg,Iniciação à filosofia,Marilena Chaui,Ática,0,42.05,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/vivendo_a_filosofia.jpg,Vivendo a filosofia,Gabriel Chalita,Ática,0,33.16,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/ser_e_tempo_2.jpg,Ser e Tempo 2,Martin Heidegger,Vozes,0,86.05,Pensamento humano,2,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/o_que_e_ideologia.jpg,O que é ideologia,Marilena Chaui,Brasiliense,0,19.21,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/introducao_ao_estudo_de_filosofia.jpg,Introdução ao estudo de filosofia,Antônio Xavier Teles,Ática,0,16.72,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/introducao_ao_pensar.jpg,Introdução ao pensar,Arcangelo R. Buzzi,Vozes,0,25.66,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/etica_profissional.jpg,Ética profissional,Antonio Lopes de Sá,Atlas,0,32.84,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/curso_de_filosofia_1.jpg,Curso de filosofia 1,Battista Mondin,Paulinas,0,35.24,Curso de filosofia,1,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/curso_de_filosofia_2.jpg,Curso de filosofia 2,Battista Mondin,Paulinas,0,31.88,Curso de filosofia,2,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/curso_de_filosofia_3.jpg,Curso de filosofia 3,Battista Mondin,Paulinas,0,48.03,Curso de filosofia,3,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_doutrina_de_epicuro.jpg,A Doutrina de Epicuro,Benjamin Farrington,Zahar,0,,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/cadernos_nietzsche_2.jpg,Cadernos Nietzsche 2,Grupo de Estudos Nietzsche,Discurso Editorial,0,18.0,Cadernos Nietzsche,2,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/critica_a_razao_utopica.jpg,Crítica à razão utópica,Franz. J. Hinkelammert,Paulinas,0,75.48,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/eu_e_tu.jpg,Eu e Tu,Martin Buber,Cortez & Moraes,0,105.13,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_cidade_antiga.jpg,A cidade antiga,Fustel de Coulanges,Hemus,0,25.52,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/antropologia_filosofica.jpg,Antropologia Filosófica,Edvino A. Rabuske,Vozes,0,30.66,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ideia_da_fenomenologia.jpg,A ideia da fenomenologia,Edmund Husserl,Edições 70,0,50.39,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/discurso_24.jpg,Discurso 24,Revista do Departamento de Filosofia da USP,Discurso Editorial,0,17.98,Discurso,24,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/discurso_22.jpg,Discurso 22,Revista do Departamento de Filosofia da USP,Discurso Editorial,0,19.5,Discurso,22,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/curso_de_filosofia__logica_e_metodologia.jpg,Curso de filosofia: lógica e metodologia,Charbonneau,EPU,0,31.26,Curso de filosofia,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filosofia_da_educacao.jpg,Filosofia da Educação,Cipriano Carlos Luckesi,Cortez,0,22.02,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/evolucao_do_pensamento_humano.jpg,Evolução do pensamento humano,Décia Ferraz Alvim,Vozes,0,16.69,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/filosofia_e_praxis_cientifica.jpg,Filosofia e práxis científica,Jean Ladrière,Francisco Alves,0,23.71,No collection,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/a_ideologia_alema.jpg,A ideologia alemã,K. Marx,Hucitech,0,36.9,No collection,0,0,Collection,no
0,Economia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/dicionario_de_economia_e_administracao.jpg,Dicionário de Economia e Administração,Paulo Sandroni,Nova Cultural,0,21.95,Os Economistas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_ressurreicao_de_galia.jpg,Grandes Civilizações Desaparecidas: A ressurreição de Galia,Henry Payl Eydoux,Ferni,0,24.42,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizacao_dos_etruscos.jpg,Grandes Civilizações Desaparecidas: A civilização dos Etruscos,Philippe Aziz,Ferni,0,22.75,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__os_hititas_e_as_antigas_civilizacoes_anatolianas.jpg,Grandes Civilizações Desaparecidas: Os hititas e as antigas civilizações anatolianas,Philippe Conrad,Ferni,0,27.13,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizacao_dos_germanos_e_dos_vikings.jpg,Grandes Civilizações Desaparecidas: A civilização dos germanos e dos vikings,Patrick Louth,Ferni,0,25.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__as_civilizacoes_das_estepes.jpg,Grandes Civilizações Desaparecidas: As civilizações das estepes,Philippe Conrad,Ferni,0,31.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizacao_dos_megalitos.jpg,Grandes Civilizações Desaparecidas: A civilização dos megálitos,Marc Orens,Ferni,0,23.98,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__as_civilizacoes_pre_historicas.jpg,Grandes Civilizações Desaparecidas: As civilizações pré históricas,Jean Marc Brissaud,Ferni,0,19.58,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_palestina_dos_cruzados.jpg,Grandes Civilizações Desaparecidas: A palestina dos cruzados,Philippe Aziz,Ferni,0,19.15,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_ressurreicao_das_cidades_mortas_2.jpg,Grandes Civilizações Desaparecidas: A ressurreição das cidades mortas 2,Marcel Brion,Ferni,0,60.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizacao_chinesa_1.jpg,Grandes Civilizações Desaparecidas: A civilização chinesa 1,Marcel Brion,Ferni,0,31.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_ressurreicao_das_cidades_mortas_3.jpg,Grandes Civilizações Desaparecidas: A ressurreição das cidades mortas 3,Philippe Aziz,Ferni,0,60.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_ressurreicao_das_cidades_mortas_1.jpg,Grandes Civilizações Desaparecidas: A ressurreição das cidades mortas 1,Philippe Aziz,Ferni,0,60.0,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_grecia_do_paternon.jpg,Grandes Civilizações Desaparecidas: A Grécia do Paternon,Fracoise Gasser Coze,Ferni,0,29.45,Grandes Civilizações Perdidas,0,0,Collection,no
0,História,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/grandes_civilizacoes_desaparecidas__a_civilizao_hispano_moura.jpg,Grandes Civilizações Desaparecidas: A civilizão hispano moura,Philippe Aziz,Ferni,0,21.79,Grandes Civilizações Perdidas,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__comte.jpg,Os pensadores: Comte,Comte,Abril,0,19.27,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__diderot.jpg,Os pensadores: Diderot,Comte,Abril,0,20.79,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__kant_1.jpg,Os pensadores: Kant 1,Kant,Abril,0,23.33,Os pensadores,1,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__kant_2.jpg,Os pensadores: Kant 2,Kant,Abril,0,26.25,Os pensadores,2,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__marx.jpg,Os pensadores: Marx,Marx,Abril,0,22.35,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__pavlov.jpg,Os pensadores: Pavlov,Pavlov,Abril,0,25.28,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__sto__anselmo.jpg,Os pensadores: Sto. Anselmo,Sto. Anselmo,Abril,0,24.04,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__condillac.jpg,Os pensadores: Condillac,Condillac,Abril,0,20.56,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__hobbes.jpg,Os pensadores: Hobbes,Hobbes,Abril,0,35.61,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__pascal.jpg,Os pensadores: Pascal,Pascal,Abril,0,18.44,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__locke.jpg,Os pensadores: Locke,Locke,Abril,0,24.54,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__newton_leibniz.jpg,Os pensadores: Newton Leibniz,Newton Leibniz,Abril,0,27.61,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__berkeley_hume.jpg,Os pensadores: Berkeley Hume,Berkeley Hume,Abril,0,24.32,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__fichte_schelling.jpg,Os pensadores: Fichte Schelling,Fichte Shelling,Abril,0,23.26,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__husserl_merleau_ponty.jpg,Os pensadores: Husserl Merleau Ponty,Husserl Merleau Ponty,Abril,0,16.86,Os pensadores,0,0,Collection,no
0,Filosofia,https://raw.githubusercontent.com/a-ruivo/books_catalog/main/images/os_pensadores__russel_moore.jpg,Os pensadores: Russel Moore,Russel Moore,Abril,0,20.33,Os pensadores,0,0,Collection,no
